EIN,BUD,20170503,09:05,11:00,29.99,2272,W6
EIN,BUD,20170503,17:30,19:25,29.99,2274,W6
EIN,BUD,20170504,09:05,11:00,29.99,2272,W6
EIN,BUD,20170504,17:55,19:50,29.99,2274,W6
EIN,BUD,20170505,09:05,11:00,34.99,2272,W6
EIN,BUD,20170505,17:30,19:25,34.99,2274,W6
EIN,BUD,20170506,09:05,11:00,24.99,2272,W6
EIN,BUD,20170507,09:05,11:00,54.99,2272,W6
EIN,BUD,20170507,17:30,19:25,54.99,2274,W6
EIN,CLJ,20170328,15:40,18:55,49.99,3342,W6
EIN,CLJ,20170330,15:40,18:55,24.99,3342,W6
EIN,CLJ,20170401,15:40,18:55,49.99,3342,W6
EIN,CLJ,20170404,15:40,18:55,39.99,3342,W6
EIN,CLJ,20170406,15:40,18:55,44.99,3342,W6
EIN,CLJ,20170408,15:40,18:55,49.99,3342,W6
EIN,CLJ,20170411,15:40,18:55,79.99,3342,W6
EIN,CLJ,20170413,15:40,18:55,89.99,3342,W6
EIN,CLJ,20170415,15:40,18:55,109.99,3342,W6
EIN,CLJ,20170418,15:40,18:55,64.99,3342,W6
EIN,CLJ,20170420,15:40,18:55,109.99,3342,W6
EIN,CLJ,20170422,15:40,18:55,189.99,3342,W6
EIN,CLJ,20170425,15:40,18:55,159.99,3342,W6
EIN,CLJ,20170427,15:40,18:55,79.99,3342,W6
EIN,CLJ,20170429,15:40,18:55,64.99,3342,W6
EIN,CLJ,20170502,15:40,18:55,64.99,3342,W6
EIN,CLJ,20170504,15:40,18:55,64.99,3342,W6
EIN,CLJ,20170506,15:40,18:55,59.99,3342,W6
EIN,DEB,20170328,15:50,17:55,19.99,7862,W6
EIN,DEB,20170330,15:50,17:55,14.99,7862,W6
EIN,DEB,20170401,15:50,17:55,54.99,7862,W6
EIN,DEB,20170404,15:50,17:55,54.99,7862,W6
EIN,DEB,20170406,15:50,17:55,34.99,7862,W6
EIN,DEB,20170408,15:50,17:55,179.99,7862,W6
EIN,DEB,20170411,15:50,17:55,49.99,7862,W6
EIN,DEB,20170413,15:50,17:55,64.99,7862,W6
EIN,DEB,20170415,15:50,17:55,64.99,7862,W6
EIN,DEB,20170418,15:50,17:55,79.99,7862,W6
EIN,DEB,20170420,15:50,17:55,44.99,7862,W6
EIN,DEB,20170422,15:50,17:55,129.99,7862,W6
EIN,DEB,20170425,15:50,17:55,69.99,7862,W6
EIN,DEB,20170427,15:50,17:55,49.99,7862,W6
EIN,DEB,20170429,15:50,17:55,49.99,7862,W6
EIN,DEB,20170502,15:50,17:55,79.99,7862,W6
EIN,DEB,20170504,15:50,17:55,27.49,7862,W6
EIN,DEB,20170506,15:50,17:55,29.99,7862,W6
EIN,GDN,20170327,11:35,13:10,22.49,1642,W6
EIN,GDN,20170329,11:35,13:10,9.99,1642,W6
EIN,GDN,20170330,11:35,13:10,17.49,1642,W6
EIN,GDN,20170331,11:35,13:10,27.49,1642,W6
EIN,GDN,20170402,11:35,13:10,24.99,1642,W6
EIN,GDN,20170403,11:35,13:10,24.99,1642,W6
EIN,GDN,20170405,11:35,13:10,9.99,1642,W6
EIN,GDN,20170406,11:35,13:10,9.99,1642,W6
EIN,GDN,20170407,11:35,13:10,44.99,1642,W6
EIN,GDN,20170409,11:35,13:10,39.99,1642,W6
EIN,GDN,20170410,11:35,13:10,29.99,1642,W6
EIN,GDN,20170412,11:35,13:10,54.99,1642,W6
EIN,GDN,20170413,11:35,13:10,44.99,1642,W6
EIN,GDN,20170414,11:35,13:10,54.99,1642,W6
EIN,GDN,20170416,11:35,13:10,34.99,1642,W6
EIN,GDN,20170417,11:35,13:10,44.99,1642,W6
EIN,GDN,20170419,11:35,13:10,39.99,1642,W6
EIN,GDN,20170420,11:35,13:10,24.99,1642,W6
EIN,GDN,20170421,11:35,13:10,59.99,1642,W6
EIN,GDN,20170423,11:35,13:10,59.99,1642,W6
EIN,GDN,20170424,11:35,13:10,59.99,1642,W6
EIN,GDN,20170426,11:35,13:10,49.99,1642,W6
EIN,GDN,20170427,11:35,13:10,89.99,1642,W6
EIN,GDN,20170428,11:35,13:10,64.99,1642,W6
EIN,GDN,20170430,11:35,13:10,59.99,1642,W6
EIN,GDN,20170501,11:35,13:10,59.99,1642,W6
EIN,GDN,20170503,11:35,13:10,54.99,1642,W6
EIN,GDN,20170504,11:35,13:10,39.99,1642,W6
EIN,GDN,20170505,11:35,13:10,59.99,1642,W6
EIN,GDN,20170507,11:35,13:10,69.99,1642,W6
EIN,INI,20170329,09:35,12:00,9.99,4270,W6
EIN,INI,20170402,09:35,12:00,17.49,4270,W6
EIN,INI,20170405,09:35,12:00,14.99,4270,W6
EIN,INI,20170409,09:35,12:00,27.49,4270,W6
EIN,INI,20170412,09:35,12:00,34.99,4270,W6
EIN,INI,20170416,09:35,12:00,24.99,4270,W6
EIN,INI,20170419,09:35,12:00,19.99,4270,W6
EIN,INI,20170423,09:35,12:00,59.99,4270,W6
EIN,INI,20170426,09:35,12:00,54.99,4270,W6
EIN,INI,20170430,09:35,12:00,27.49,4270,W6
EIN,INI,20170503,09:35,12:00,29.99,4270,W6
EIN,INI,20170507,09:35,12:00,9.99,4270,W6
EIN,KTW,20170327,15:05,16:50,14.99,1072,W6
EIN,KTW,20170328,09:35,11:20,14.99,1072,W6
EIN,KTW,20170329,15:35,17:20,14.99,1072,W6
EIN,KTW,20170330,09:35,11:20,14.99,1072,W6
EIN,KTW,20170331,15:05,16:50,24.99,1072,W6
EIN,KTW,20170401,09:35,11:20,29.99,1072,W6
EIN,KTW,20170402,15:35,17:20,29.99,1072,W6
EIN,KTW,20170403,15:05,16:50,24.99,1072,W6
EIN,KTW,20170404,09:35,11:20,19.99,1072,W6
EIN,KTW,20170405,15:35,17:20,14.99,1072,W6
EIN,KTW,20170406,09:35,11:20,19.99,1072,W6
EIN,KTW,20170407,15:05,16:50,44.99,1072,W6
EIN,KTW,20170408,09:35,11:20,44.99,1072,W6
EIN,KTW,20170409,15:35,17:20,44.99,1072,W6
EIN,KTW,20170410,15:05,16:50,27.49,1072,W6
EIN,KTW,20170411,09:35,11:20,29.99,1072,W6
EIN,KTW,20170412,15:35,17:20,39.99,1072,W6
EIN,KTW,20170413,09:35,11:20,54.99,1072,W6
EIN,KTW,20170414,15:05,16:50,99.99,1072,W6
EIN,KTW,20170415,09:35,11:20,64.99,1072,W6
EIN,KTW,20170416,15:35,17:20,44.99,1072,W6
EIN,KTW,20170417,15:05,16:50,69.99,1072,W6
EIN,KTW,20170418,09:35,11:20,59.99,1072,W6
EIN,KTW,20170419,15:35,17:20,54.99,1072,W6
EIN,KTW,20170420,09:35,11:20,49.99,1072,W6
EIN,KTW,20170421,15:05,16:50,79.99,1072,W6
EIN,KTW,20170422,09:35,11:20,64.99,1072,W6
EIN,KTW,20170423,15:35,17:20,64.99,1072,W6
EIN,KTW,20170424,15:05,16:50,44.99,1072,W6
EIN,KTW,20170425,09:35,11:20,59.99,1072,W6
EIN,KTW,20170426,15:35,17:20,39.99,1072,W6
EIN,KTW,20170427,09:35,11:20,64.99,1072,W6
EIN,KTW,20170428,15:05,16:50,69.99,1072,W6
EIN,KTW,20170429,09:35,11:20,119.99,1072,W6
EIN,KTW,20170430,15:35,17:20,34.99,1072,W6
EIN,KTW,20170501,15:05,16:50,44.99,1072,W6
EIN,KTW,20170502,09:35,11:20,27.49,1072,W6
EIN,KTW,20170503,15:35,17:20,39.99,1072,W6
EIN,KTW,20170504,09:35,11:20,64.99,1072,W6
EIN,KTW,20170505,15:05,16:50,49.99,1072,W6
EIN,KTW,20170506,09:35,11:20,59.99,1072,W6
EIN,KTW,20170507,15:35,17:20,49.99,1072,W6
EIN,KUN,20170327,09:35,12:45,19.99,8152,W6
EIN,KUN,20170331,09:35,12:45,19.99,8152,W6
EIN,KUN,20170403,09:35,12:45,34.99,8152,W6
EIN,KUN,20170407,09:35,12:45,19.99,8152,W6
EIN,KUN,20170410,09:35,12:45,54.99,8152,W6
EIN,KUN,20170414,09:35,12:45,109.99,8152,W6
EIN,KUN,20170417,09:35,12:45,59.99,8152,W6
EIN,KUN,20170421,09:35,12:45,59.99,8152,W6
EIN,KUN,20170424,09:35,12:45,39.99,8152,W6
EIN,KUN,20170428,09:35,12:45,59.99,8152,W6
EIN,KUN,20170501,09:35,12:45,44.99,8152,W6
EIN,KUN,20170505,09:35,12:45,34.99,8152,W6
EIN,LUZ,20170327,15:30,17:30,14.99,2091,W6
EIN,LUZ,20170331,15:30,17:30,34.99,2091,W6
EIN,LUZ,20170403,15:30,17:30,39.99,2091,W6
EIN,LUZ,20170407,15:30,17:30,34.99,2091,W6
EIN,LUZ,20170410,15:30,17:30,29.99,2091,W6
EIN,LUZ,20170414,15:30,17:30,149.99,2091,W6
EIN,LUZ,20170417,15:30,17:30,27.49,2091,W6
EIN,LUZ,20170421,15:30,17:30,59.99,2091,W6
EIN,LUZ,20170424,15:30,17:30,29.99,2091,W6
EIN,LUZ,20170428,15:30,17:30,34.99,2091,W6
EIN,LUZ,20170501,15:30,17:30,27.49,2091,W6
EIN,LUZ,20170505,15:30,17:30,44.99,2091,W6
EIN,OTP,20170329,09:00,12:45,22.49,3072,W6
EIN,OTP,20170402,09:00,12:45,54.99,3072,W6
EIN,OTP,20170405,09:00,12:45,39.99,3072,W6
EIN,OTP,20170409,09:00,12:45,59.99,3072,W6
EIN,OTP,20170412,09:00,12:45,54.99,3072,W6
EIN,OTP,20170416,09:00,12:45,54.99,3072,W6
EIN,OTP,20170419,09:00,12:45,64.99,3072,W6
EIN,OTP,20170423,09:00,12:45,109.99,3072,W6
EIN,OTP,20170426,09:00,12:45,69.99,3072,W6
EIN,OTP,20170430,09:00,12:45,69.99,3072,W6
EIN,OTP,20170503,09:00,12:45,39.99,3072,W6
EIN,OTP,20170507,09:00,12:45,54.99,3072,W6
EIN,POZ,20170327,14:15,15:45,34.99,1926,W6
EIN,POZ,20170331,14:15,15:45,22.49,1926,W6
EIN,POZ,20170403,14:15,15:45,34.99,1926,W6
EIN,POZ,20170407,14:15,15:45,44.99,1926,W6
EIN,POZ,20170410,14:15,15:45,39.99,1926,W6
EIN,POZ,20170414,14:15,15:45,79.99,1926,W6
EIN,POZ,20170417,14:15,15:45,29.99,1926,W6
EIN,POZ,20170421,14:15,15:45,59.99,1926,W6
EIN,POZ,20170424,14:15,15:45,44.99,1926,W6
EIN,POZ,20170428,14:15,15:45,44.99,1926,W6
EIN,POZ,20170501,14:15,15:45,49.99,1926,W6
EIN,POZ,20170505,14:15,15:45,49.99,1926,W6
EIN,RIX,20170328,09:20,12:30,19.99,2526,W6
EIN,RIX,20170330,09:20,12:30,14.99,2526,W6
EIN,RIX,20170401,09:20,12:30,89.99,2526,W6
EIN,RIX,20170404,09:20,12:30,49.99,2526,W6
EIN,RIX,20170406,09:20,12:30,29.99,2526,W6
EIN,RIX,20170408,09:20,12:30,159.99,2526,W6
EIN,RIX,20170411,09:20,12:30,59.99,2526,W6
EIN,RIX,20170413,09:20,12:30,54.99,2526,W6
EIN,RIX,20170415,09:20,12:30,99.99,2526,W6
EIN,RIX,20170418,09:20,12:30,64.99,2526,W6
EIN,RIX,20170420,09:20,12:30,69.99,2526,W6
EIN,RIX,20170422,09:20,12:30,109.99,2526,W6
EIN,RIX,20170425,09:20,12:30,129.99,2526,W6
EIN,RIX,20170427,09:20,12:30,69.99,2526,W6
EIN,RIX,20170429,09:20,12:30,144.99,2526,W6
EIN,RIX,20170502,09:20,12:30,59.99,2526,W6
EIN,RIX,20170504,09:20,12:30,59.99,2526,W6
EIN,RIX,20170506,09:20,12:30,64.99,2526,W6
EIN,SKP,20170327,14:35,17:10,49.99,7716,W6
EIN,SKP,20170331,14:35,17:10,64.99,7716,W6
EIN,SKP,20170403,14:35,17:10,79.99,7716,W6
EIN,SKP,20170407,14:35,17:10,129.99,7716,W6
EIN,SKP,20170410,14:35,17:10,59.99,7716,W6
EIN,SKP,20170414,14:35,17:10,89.99,7716,W6
EIN,SKP,20170417,14:35,17:10,89.99,7716,W6
EIN,SKP,20170421,14:35,17:10,119.99,7716,W6
EIN,SKP,20170424,14:35,17:10,89.99,7716,W6
EIN,SKP,20170428,14:35,17:10,89.99,7716,W6
EIN,SKP,20170501,14:35,17:10,59.99,7716,W6
EIN,SKP,20170505,14:35,17:10,64.99,7716,W6
EIN,SOF,20170327,16:20,20:00,14.99,4326,W6
EIN,SOF,20170329,16:20,20:00,14.99,4326,W6
EIN,SOF,20170330,16:20,20:00,14.99,4326,W6
EIN,SOF,20170331,16:20,20:00,22.49,4326,W6
EIN,SOF,20170402,16:20,20:00,54.99,4326,W6
EIN,SOF,20170403,16:20,20:00,14.99,4326,W6
EIN,SOF,20170405,16:20,20:00,14.99,4326,W6
EIN,SOF,20170406,16:20,20:00,14.99,4326,W6
EIN,SOF,20170407,16:20,20:00,27.49,4326,W6
EIN,SOF,20170409,16:20,20:00,39.99,4326,W6
EIN,SOF,20170410,16:20,20:00,39.99,4326,W6
EIN,SOF,20170412,16:20,20:00,59.99,4326,W6
EIN,SOF,20170413,16:20,20:00,69.99,4326,W6
EIN,SOF,20170414,16:20,20:00,109.99,4326,W6
EIN,SOF,20170416,16:20,20:00,54.99,4326,W6
EIN,SOF,20170417,16:20,20:00,54.99,4326,W6
EIN,SOF,20170419,16:20,20:00,54.99,4326,W6
EIN,SOF,20170420,16:20,20:00,54.99,4326,W6
EIN,SOF,20170421,16:20,20:00,79.99,4326,W6
EIN,SOF,20170423,16:20,20:00,39.99,4326,W6
EIN,SOF,20170424,16:20,20:00,109.99,4326,W6
EIN,SOF,20170426,16:20,20:00,24.99,4326,W6
EIN,SOF,20170427,16:20,20:00,27.49,4326,W6
EIN,SOF,20170428,16:20,20:00,79.99,4326,W6
EIN,SOF,20170430,16:20,20:00,59.99,4326,W6
EIN,SOF,20170501,16:20,20:00,54.99,4326,W6
EIN,SOF,20170503,16:20,20:00,22.49,4326,W6
EIN,SOF,20170504,16:20,20:00,14.99,4326,W6
EIN,SOF,20170505,16:20,20:00,19.99,4326,W6
EIN,SOF,20170507,16:20,20:00,27.49,4326,W6
EIN,TSR,20170327,15:00,18:10,19.99,3526,W6
EIN,TSR,20170331,15:00,18:10,9.99,3526,W6
EIN,TSR,20170403,15:00,18:10,89.99,3526,W6
EIN,TSR,20170407,15:00,18:10,22.49,3526,W6
EIN,TSR,20170410,15:00,18:10,39.99,3526,W6
EIN,TSR,20170414,15:00,18:10,44.99,3526,W6
EIN,TSR,20170417,15:00,18:10,19.99,3526,W6
EIN,TSR,20170421,15:00,18:10,69.99,3526,W6
EIN,TSR,20170424,15:00,18:10,64.99,3526,W6
EIN,TSR,20170428,15:00,18:10,69.99,3526,W6
EIN,TSR,20170501,15:00,18:10,79.99,3526,W6
EIN,TSR,20170505,15:00,18:10,59.99,3526,W6
EIN,TZL,20170328,14:30,16:35,54.99,4290,W6
EIN,TZL,20170401,14:30,16:35,89.99,4290,W6
EIN,TZL,20170404,14:30,16:35,59.99,4290,W6
EIN,TZL,20170408,14:30,16:35,69.99,4290,W6
EIN,TZL,20170411,14:30,16:35,59.99,4290,W6
EIN,TZL,20170413,14:30,16:35,54.99,4290,W6
EIN,TZL,20170415,14:30,16:35,54.99,4290,W6
EIN,TZL,20170418,14:30,16:35,64.99,4290,W6
EIN,TZL,20170420,14:30,16:35,49.99,4290,W6
EIN,TZL,20170422,14:30,16:35,109.99,4290,W6
EIN,TZL,20170425,14:30,16:35,89.99,4290,W6
EIN,TZL,20170429,14:30,16:35,79.99,4290,W6
EIN,TZL,20170502,14:30,16:35,49.99,4290,W6
EIN,TZL,20170506,14:30,16:35,39.99,4290,W6
EIN,VNO,20170328,13:40,16:50,44.99,8026,W6
EIN,VNO,20170330,09:05,12:15,27.49,8026,W6
EIN,VNO,20170401,13:40,16:50,44.99,8026,W6
EIN,VNO,20170402,09:05,12:15,54.99,8026,W6
EIN,VNO,20170404,13:40,16:50,39.99,8026,W6
EIN,VNO,20170406,09:05,12:15,27.49,8026,W6
EIN,VNO,20170408,13:40,16:50,64.99,8026,W6
EIN,VNO,20170409,09:05,12:15,69.99,8026,W6
EIN,VNO,20170411,13:40,16:50,69.99,8026,W6
EIN,VNO,20170413,09:05,12:15,119.99,8026,W6
EIN,VNO,20170415,13:40,16:50,89.99,8026,W6
EIN,VNO,20170416,09:05,12:15,44.99,8026,W6
EIN,VNO,20170418,13:40,16:50,69.99,8026,W6
EIN,VNO,20170420,09:05,12:15,44.99,8026,W6
EIN,VNO,20170422,13:40,16:50,69.99,8026,W6
EIN,VNO,20170423,09:05,12:15,109.99,8026,W6
EIN,VNO,20170425,13:40,16:50,49.99,8026,W6
EIN,VNO,20170427,09:05,12:15,144.99,8026,W6
EIN,VNO,20170429,13:40,16:50,89.99,8026,W6
EIN,VNO,20170430,09:05,12:15,59.99,8026,W6
EIN,VNO,20170502,13:40,16:50,54.99,8026,W6
EIN,VNO,20170504,09:05,12:15,49.99,8026,W6
EIN,VNO,20170506,13:40,16:50,39.99,8026,W6
EIN,VNO,20170507,09:05,12:15,49.99,8026,W6
EIN,WAW,20170327,12:55,14:40,14.99,1372,W6
EIN,WAW,20170329,12:55,14:40,14.99,1372,W6
EIN,WAW,20170331,12:55,14:40,22.49,1372,W6
EIN,WAW,20170402,12:55,14:40,24.99,1372,W6
EIN,WAW,20170403,12:55,14:40,19.99,1372,W6
EIN,WAW,20170405,12:55,14:40,19.99,1372,W6
EIN,WAW,20170407,12:55,14:40,39.99,1372,W6
EIN,WAW,20170409,12:55,14:40,34.99,1372,W6
EIN,WAW,20170410,12:55,14:40,19.99,1372,W6
EIN,WAW,20170412,12:55,14:40,34.99,1372,W6
EIN,WAW,20170414,12:55,14:40,89.99,1372,W6
EIN,WAW,20170416,12:55,14:40,14.99,1372,W6
EIN,WAW,20170417,12:55,14:40,24.99,1372,W6
EIN,WAW,20170419,12:55,14:40,39.99,1372,W6
EIN,WAW,20170421,12:55,14:40,79.99,1372,W6
EIN,WAW,20170423,12:55,14:40,59.99,1372,W6
EIN,WAW,20170424,12:55,14:40,59.99,1372,W6
EIN,WAW,20170426,12:55,14:40,49.99,1372,W6
EIN,WAW,20170428,12:55,14:40,44.99,1372,W6
EIN,WAW,20170430,12:55,14:40,29.99,1372,W6
EIN,WAW,20170501,12:55,14:40,29.99,1372,W6
EIN,WAW,20170503,12:55,14:40,59.99,1372,W6
EIN,WAW,20170505,12:55,14:40,44.99,1372,W6
EIN,WAW,20170507,12:55,14:40,39.99,1372,W6
EIN,WRO,20170327,13:35,15:05,14.99,1826,W6
EIN,WRO,20170329,13:40,15:10,9.99,1826,W6
EIN,WRO,20170331,13:35,15:05,59.99,1826,W6
EIN,WRO,20170402,13:40,15:10,29.99,1826,W6
EIN,WRO,20170403,13:35,15:05,24.99,1826,W6
EIN,WRO,20170405,13:40,15:10,24.99,1826,W6
EIN,WRO,20170407,13:35,15:05,54.99,1826,W6
EIN,WRO,20170409,13:40,15:10,49.99,1826,W6
EIN,WRO,20170410,13:35,15:05,54.99,1826,W6
EIN,WRO,20170412,13:40,15:10,59.99,1826,W6
EIN,WRO,20170414,13:35,15:05,119.99,1826,W6
EIN,WRO,20170416,13:40,15:10,24.99,1826,W6
EIN,WRO,20170417,13:35,15:05,39.99,1826,W6
EIN,WRO,20170419,13:40,15:10,59.99,1826,W6
EIN,WRO,20170421,13:35,15:05,89.99,1826,W6
EIN,WRO,20170423,13:40,15:10,49.99,1826,W6
EIN,WRO,20170424,13:35,15:05,39.99,1826,W6
EIN,WRO,20170426,13:40,15:10,49.99,1826,W6
EIN,WRO,20170428,13:35,15:05,49.99,1826,W6
EIN,WRO,20170430,13:40,15:10,44.99,1826,W6
EIN,WRO,20170501,13:35,15:05,44.99,1826,W6
EIN,WRO,20170503,13:40,15:10,54.99,1826,W6
EIN,WRO,20170505,13:35,15:05,44.99,1826,W6
EIN,WRO,20170507,13:40,15:10,49.99,1826,W6
FDH,SKP,20170329,15:25,17:25,9.99,7726,W6
FDH,SKP,20170402,15:25,17:25,79.99,7726,W6
FDH,SKP,20170405,15:25,17:25,49.99,7726,W6
FDH,SKP,20170409,15:25,17:25,149.99,7726,W6
FDH,SKP,20170412,15:25,17:25,64.99,7726,W6
FDH,SKP,20170416,15:25,17:25,49.99,7726,W6
FDH,SKP,20170419,15:25,17:25,27.49,7726,W6
FDH,SKP,20170423,15:25,17:25,27.49,7726,W6
FDH,SKP,20170426,15:25,17:25,9.99,7726,W6
FDH,SKP,20170430,15:25,17:25,24.99,7726,W6
FDH,SKP,20170503,15:25,17:25,14.99,7726,W6
FDH,SKP,20170507,15:25,17:25,19.99,7726,W6
FDH,TZL,20170327,21:05,22:35,14.99,4616,W6
FDH,TZL,20170331,21:05,22:35,14.99,4616,W6
FDH,TZL,20170403,21:05,22:35,14.99,4616,W6
FDH,TZL,20170407,21:05,22:35,59.99,4616,W6
FDH,TZL,20170410,21:05,22:35,59.99,4616,W6
FDH,TZL,20170412,21:05,22:35,39.99,4616,W6
FDH,TZL,20170414,21:05,22:35,64.99,4616,W6
FDH,TZL,20170417,21:05,22:35,14.99,4616,W6
FDH,TZL,20170419,21:05,22:35,14.99,4616,W6
FDH,TZL,20170421,21:05,22:35,14.99,4616,W6
FDH,TZL,20170424,21:05,22:35,14.99,4616,W6
FDH,TZL,20170428,21:05,22:35,54.99,4616,W6
FDH,TZL,20170501,21:05,22:35,22.49,4616,W6
FDH,TZL,20170505,21:05,22:35,14.99,4616,W6
FKB,BEG,20170327,07:30,09:25,39.99,4110,W6
FKB,BEG,20170331,07:30,09:25,29.99,4110,W6
FKB,BEG,20170403,07:30,09:25,29.99,4110,W6
FKB,BEG,20170407,07:30,09:25,54.99,4110,W6
FKB,BEG,20170410,07:30,09:25,39.99,4110,W6
FKB,BEG,20170414,07:30,09:25,109.99,4110,W6
FKB,BEG,20170417,07:30,09:25,49.99,4110,W6
FKB,BEG,20170421,07:30,09:25,59.99,4110,W6
FKB,BEG,20170424,07:30,09:25,54.99,4110,W6
FKB,BEG,20170428,07:30,09:25,69.99,4110,W6
FKB,BEG,20170501,07:30,09:25,49.99,4110,W6
FKB,BEG,20170505,07:30,09:25,49.99,4110,W6
FKB,BUD,20170328,08:35,10:10,24.99,2308,W6
FKB,BUD,20170401,08:35,10:10,27.49,2308,W6
FKB,BUD,20170404,08:35,10:10,34.99,2308,W6
FKB,BUD,20170408,08:35,10:10,189.99,2308,W6
FKB,BUD,20170411,08:35,10:10,44.99,2308,W6
FKB,BUD,20170415,08:35,10:10,44.99,2308,W6
FKB,BUD,20170418,08:35,10:10,44.99,2308,W6
FKB,BUD,20170422,08:35,10:10,29.99,2308,W6
FKB,BUD,20170425,08:35,10:10,27.49,2308,W6
FKB,BUD,20170429,08:35,10:10,89.99,2308,W6
FKB,BUD,20170502,08:35,10:10,29.99,2308,W6
FKB,BUD,20170506,08:35,10:10,44.99,2308,W6
FKB,CLJ,20170329,07:40,10:45,14.99,3710,W6
FKB,CLJ,20170402,07:40,10:45,14.99,3710,W6
FKB,CLJ,20170405,07:40,10:45,14.99,3710,W6
FKB,CLJ,20170409,07:40,10:45,49.99,3710,W6
FKB,CLJ,20170412,07:40,10:45,39.99,3710,W6
FKB,CLJ,20170416,07:40,10:45,34.99,3710,W6
FKB,CLJ,20170419,07:40,10:45,34.99,3710,W6
FKB,CLJ,20170423,07:40,10:45,69.99,3710,W6
FKB,CLJ,20170426,07:40,10:45,24.99,3710,W6
FKB,CLJ,20170430,07:40,10:45,29.99,3710,W6
FKB,CLJ,20170503,07:40,10:45,27.49,3710,W6
FKB,CLJ,20170507,07:40,10:45,17.49,3710,W6
FKB,TGM,20170329,07:40,10:45,14.99,3710,W6
FKB,TGM,20170402,07:40,10:45,14.99,3710,W6
FKB,TGM,20170405,07:40,10:45,14.99,3710,W6
FKB,TGM,20170409,07:40,10:45,49.99,3710,W6
FKB,TGM,20170412,07:40,10:45,39.99,3710,W6
FKB,TGM,20170416,07:40,10:45,34.99,3710,W6
FKB,TGM,20170419,07:40,10:45,34.99,3710,W6
FKB,TGM,20170423,07:40,10:45,69.99,3710,W6
FKB,TGM,20170426,07:40,10:45,24.99,3710,W6
FKB,TGM,20170430,07:40,10:45,29.99,3710,W6
FKB,TGM,20170503,07:40,10:45,27.49,3710,W6
FKB,TGM,20170507,07:40,10:45,17.49,3710,W6
FMM,BEG,20170327,12:15,13:55,27.49,4106,W6
FMM,BEG,20170331,12:15,13:55,49.99,4106,W6
FMM,BEG,20170403,12:15,13:55,27.49,4106,W6
FMM,BEG,20170407,12:15,13:55,109.99,4106,W6
FMM,BEG,20170410,12:15,13:55,69.99,4106,W6
FMM,BEG,20170414,12:15,13:55,119.99,4106,W6
FMM,BEG,20170417,12:15,13:55,39.99,4106,W6
FMM,BEG,20170421,12:15,13:55,89.99,4106,W6
FMM,BEG,20170424,12:15,13:55,54.99,4106,W6
FMM,BEG,20170428,12:15,13:55,99.99,4106,W6
FMM,BEG,20170501,12:15,13:55,49.99,4106,W6
FMM,BEG,20170505,12:15,13:55,59.99,4106,W6
FMM,CLJ,20170327,14:25,17:20,19.99,3374,W6
FMM,CLJ,20170331,14:25,17:20,24.99,3374,W6
FMM,CLJ,20170403,14:25,17:20,49.99,3374,W6
FMM,CLJ,20170407,14:25,17:20,89.99,3374,W6
FMM,CLJ,20170410,14:25,17:20,89.99,3374,W6
FMM,CLJ,20170414,14:25,17:20,99.99,3374,W6
FMM,CLJ,20170417,14:25,17:20,44.99,3374,W6
FMM,CLJ,20170421,14:25,17:20,59.99,3374,W6
FMM,CLJ,20170424,14:25,17:20,39.99,3374,W6
FMM,CLJ,20170428,14:25,17:20,69.99,3374,W6
FMM,CLJ,20170501,14:25,17:20,54.99,3374,W6
FMM,CLJ,20170505,14:25,17:20,49.99,3374,W6
FMM,IEV,20170328,13:35,17:00,89.99,7306,W6
FMM,IEV,20170330,13:35,17:00,109.99,7306,W6
FMM,IEV,20170401,13:35,17:00,144.99,7306,W6
FMM,IEV,20170404,13:35,17:00,99.99,7306,W6
FMM,IEV,20170406,13:35,17:00,129.99,7306,W6
FMM,IEV,20170408,13:35,17:00,189.99,7306,W6
FMM,IEV,20170411,13:35,17:00,109.99,7306,W6
FMM,IEV,20170413,13:35,17:00,119.99,7306,W6
FMM,IEV,20170415,13:35,17:00,89.99,7306,W6
FMM,IEV,20170418,13:35,17:00,89.99,7306,W6
FMM,IEV,20170420,13:35,17:00,89.99,7306,W6
FMM,IEV,20170422,13:35,17:00,79.99,7306,W6
FMM,IEV,20170425,13:35,17:00,64.99,7306,W6
FMM,IEV,20170427,13:35,17:00,59.99,7306,W6
FMM,IEV,20170429,13:35,17:00,64.99,7306,W6
FMM,IEV,20170502,13:35,17:00,89.99,7306,W6
FMM,IEV,20170504,13:35,17:00,144.99,7306,W6
FMM,IEV,20170506,13:35,17:00,119.99,7306,W6
FMM,INI,20170327,09:40,11:30,9.99,4268,W6
FMM,INI,20170331,09:40,11:30,9.99,4268,W6
FMM,INI,20170403,09:40,11:30,14.99,4268,W6
FMM,INI,20170407,09:40,11:30,79.99,4268,W6
FMM,INI,20170410,09:40,11:30,39.99,4268,W6
FMM,INI,20170414,09:40,11:30,79.99,4268,W6
FMM,INI,20170417,09:40,11:30,14.99,4268,W6
FMM,INI,20170421,09:40,11:30,44.99,4268,W6
FMM,INI,20170424,09:40,11:30,39.99,4268,W6
FMM,INI,20170428,09:40,11:30,64.99,4268,W6
FMM,INI,20170501,09:40,11:30,39.99,4268,W6
FMM,INI,20170505,09:40,11:30,29.99,4268,W6
FMM,KUT,20170330,18:20,23:55,59.99,6410,W6
FMM,KUT,20170402,18:20,23:55,49.99,6410,W6
